City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
292,Meulaboh,ID,2021-08-06 17:40:S,4.1363,96.1285,77.63,86,98,3.94
293,Santa Cruz,BO,2021-08-06 17:40:S,-17.8,-63.1667,87.26,26,0,8.05
294,Bundaberg,AU,2021-08-06 17:40:S,-24.85,152.35,53.22,96,55,1.01
295,Asilah,MA,2021-08-06 17:40:S,35.465,-6.0348,93.06,63,1,8.14
296,Linxia,CN,2021-08-06 17:40:S,35.6003,103.2064,56.41,76,28,5.01
297,Laguna,US,2021-08-06 17:40:S,38.421,-121.4238,86.86,64,1,4.61
298,Mandalgovi,MN,2021-08-06 17:40:S,45.7625,106.2708,70.47,29,71,12.17
299,Contai,IN,2021-08-06 17:40:S,21.7786,87.7536,84.29,81,91,13.11
300,Vila Velha,BR,2021-08-06 17:40:S,-20.3297,-40.2925,75.96,63,40,10.36
301,Lavrentiya,RU,2021-08-06 17:40:S,65.5833,-171.0,43.97,86,100,11.65
302,Fairbanks,US,2021-08-06 17:36:S,64.8378,-147.7164,66.16,83,90,3.0
303,Seymchan,RU,2021-08-06 17:40:S,62.8833,152.4333,42.94,87,67,4.43
304,Road Town,VG,2021-08-06 17:35:S,18.4167,-64.6167,87.89,70,40,8.05
305,Miri,MY,2021-08-06 17:40:S,4.4148,114.0089,77.14,94,20,0.0
306,Lompoc,US,2021-08-06 17:36:S,34.6391,-120.4579,72.93,82,20,3.44
307,Naze,JP,2021-08-06 17:40:S,28.3667,129.4833,77.92,87,95,7.87
308,Uige,AO,2021-08-06 17:40:S,-7.6087,15.0613,77.05,33,19,1.95
309,Rincon,US,2021-08-06 17:38:S,32.296,-81.2354,87.85,78,75,1.01
310,Maningrida,AU,2021-08-06 17:40:S,-12.0667,134.2667,60.46,81,41,10.85
311,Grand Gaube,MU,2021-08-06 17:40:S,-20.0064,57.6608,68.4,73,37,5.01
312,Lodwar,KE,2021-08-06 17:40:S,3.1191,35.5973,87.93,33,11,7.0
313,San Benito,US,2021-08-06 17:39:S,36.6166,-121.0844,71.13,14,0,3.71
314,Murray Bridge,AU,2021-08-06 17:40:S,-35.1167,139.2667,53.35,85,33,6.46
315,Piacabucu,BR,2021-08-06 17:40:S,-10.4056,-36.4344,74.8,83,53,14.2
316,Tres Arroyos,AR,2021-08-06 17:40:S,-38.3739,-60.2798,70.25,43,99,17.98
317,Bridlington,GB,2021-08-06 17:40:S,54.0831,-0.1919,68.18,72,95,13.15
318,Odweyne,SO,2021-08-06 17:40:S,9.4092,45.064,82.31,37,62,17.81
319,Porto Novo,BJ,2021-08-06 17:40:S,6.4965,2.6036,80.42,77,77,8.34
320,Kathu,TH,2021-08-06 17:40:S,7.9178,98.3332,86.7,78,90,11.12
321,Sawakin,SD,2021-08-06 17:40:S,19.1059,37.3321,94.24,51,22,10.89
322,Natal,BR,2021-08-06 17:40:S,-5.795,-35.2094,86.65,58,75,18.41
323,Estevan,CA,2021-08-06 17:40:S,49.1334,-102.9842,79.14,50,1,12.66
324,Poum,NC,2021-08-06 17:40:S,-20.2333,164.0167,67.75,66,42,16.26
325,Kenai,US,2021-08-06 17:40:S,60.5544,-151.2583,60.03,92,90,10.36
326,Kropotkin,RU,2021-08-06 17:40:S,45.4375,40.5756,87.55,34,36,12.3
327,Canoinhas,BR,2021-08-06 17:40:S,-26.1772,-50.39,71.67,43,84,5.48
328,Maykor,RU,2021-08-06 17:40:S,59.0059,55.88,52.75,78,57,6.22
329,Najran,SA,2021-08-06 17:40:S,17.4924,44.1277,92.05,23,74,5.01
330,Quatre Cocos,MU,2021-08-06 17:40:S,-20.2078,57.7625,68.11,68,49,15.9
331,Mbabane,SZ,2021-08-06 17:40:S,-26.3167,31.1333,60.39,31,0,2.59
332,Phalaborwa,ZA,2021-08-06 17:40:S,-23.943,31.1411,74.48,26,0,5.66
333,Port Pirie,AU,2021-08-06 17:40:S,-33.1833,138.0167,51.89,86,94,3.71
334,Ishigaki,JP,2021-08-06 17:40:S,24.3448,124.1572,83.12,86,100,37.02
335,North Bend,US,2021-08-06 17:38:S,43.4065,-124.2243,75.92,86,90,4.61
336,Urumqi,CN,2021-08-06 17:40:S,43.801,87.6005,76.15,31,0,4.47
337,Yulara,AU,2021-08-06 17:40:S,-25.2406,130.9889,44.44,45,0,6.91
338,Cape Town,ZA,2021-08-06 17:38:S,-33.9258,18.4232,59.09,78,0,1.01
339,Belinskiy,RU,2021-08-06 17:40:S,52.9647,43.4165,71.49,52,76,9.73
340,Esperance,AU,2021-08-06 17:40:S,-33.8667,121.9,51.64,56,0,15.35
341,Eureka,US,2021-08-06 17:40:S,40.8021,-124.1637,74.19,78,59,4.0
342,Marystown,CA,2021-08-06 17:40:S,47.1666,-55.1483,72.77,80,48,19.84
343,Taoudenni,ML,2021-08-06 17:40:S,22.6783,-3.9836,111.92,13,3,12.48
344,Codrington,AU,2021-08-06 17:40:S,-38.2667,141.9667,49.32,90,100,9.71
345,Todos Santos,MX,2021-08-06 17:40:S,23.45,-110.2167,94.1,78,51,6.73
346,Jaciara,BR,2021-08-06 17:40:S,-15.9653,-54.9683,92.05,19,94,6.71
347,Taltal,CL,2021-08-06 17:40:S,-25.4,-70.4833,62.31,64,8,4.47
348,Luganville,VU,2021-08-06 17:40:S,-15.5333,167.1667,75.33,85,100,10.49
349,Pirgos,GR,2021-08-06 17:40:S,35.1167,25.7178,92.88,56,0,5.35
350,Alexandria,EG,2021-08-06 17:40:S,31.2156,29.9553,84.74,79,0,9.22
351,Lata,PT,2021-08-06 17:40:S,40.1629,-8.3327,79.03,53,61,10.67
352,Kieta,PG,2021-08-06 17:40:S,-6.2167,155.6333,77.54,86,100,6.6
353,Bosaso,SO,2021-08-06 17:40:S,11.2842,49.1816,91.78,46,29,1.43
354,Lazaro Cardenas,MX,2021-08-06 17:40:S,17.9583,-102.2,81.9,80,87,2.66
355,Caravelas,BR,2021-08-06 17:40:S,-17.7125,-39.2481,73.36,63,56,9.53
356,San Rafael,AR,2021-08-06 17:39:S,-34.6177,-68.3301,71.38,17,94,4.32
357,Tafresh,IR,2021-08-06 17:40:S,34.692,50.013,74.73,22,0,11.41
358,Takapau,NZ,2021-08-06 17:40:S,-40.0333,176.35,48.18,97,43,4.27
359,Villarrobledo,ES,2021-08-06 17:40:S,39.2699,-2.6012,94.28,12,1,19.66
360,Tromso,NO,2021-08-06 17:40:S,69.6496,18.957,68.65,55,0,11.5
361,Finspang,SE,2021-08-06 17:40:S,58.7058,15.7674,68.65,58,98,5.14
362,Aykhal,RU,2021-08-06 17:40:S,66.0,111.5,49.82,63,100,13.65
363,Olga,RU,2021-08-06 17:40:S,43.7444,135.2892,71.28,97,100,2.46
364,Aksarka,RU,2021-08-06 17:40:S,66.5606,67.7975,65.75,63,92,5.44
365,Cuyo,PH,2021-08-06 17:40:S,10.8525,121.0086,84.18,78,85,14.63
366,Ambilobe,MG,2021-08-06 17:40:S,-13.2,49.05,72.05,71,95,4.41
367,Ornes,NO,2021-08-06 17:40:S,66.8689,13.7078,74.1,70,92,6.02
368,Bathsheba,BB,2021-08-06 17:40:S,13.2167,-59.5167,88.41,62,40,17.27
369,Dalen,NL,2021-08-06 17:40:S,52.6992,6.7556,69.26,79,61,11.59
370,North Branch,US,2021-08-06 17:40:S,45.5113,-92.9802,81.99,31,21,2.3
371,Nevsehir,TR,2021-08-06 17:40:S,38.9167,34.6667,83.41,20,20,9.22
372,Emerald,AU,2021-08-06 17:40:S,-23.5333,148.1667,53.74,50,30,10.36
373,Togur,RU,2021-08-06 17:40:S,58.3631,82.8265,59.22,93,44,4.38
374,Lashio,MM,2021-08-06 17:40:S,22.9333,97.75,69.04,99,100,1.81
375,Manhattan,US,2021-08-06 17:38:S,40.7834,-73.9662,92.95,44,1,3.44
376,Sol-Iletsk,RU,2021-08-06 17:40:S,51.1631,54.9918,71.94,37,23,8.5
377,Peto,MX,2021-08-06 17:40:S,20.1333,-88.9167,97.21,35,71,5.48
378,Byron Bay,AU,2021-08-06 17:40:S,-28.65,153.6167,49.87,88,3,5.44
379,Kavieng,PG,2021-08-06 17:40:S,-2.5744,150.7967,81.41,78,99,9.64
380,Sao Jose Da Coroa Grande,BR,2021-08-06 17:40:S,-8.8978,-35.1478,77.22,77,17,14.65
381,Mabaruma,GY,2021-08-06 17:40:S,8.2,-59.7833,81.77,86,69,4.63
382,Moerai,PF,2021-08-06 17:40:S,-22.4333,-151.3333,73.38,67,0,3.31
383,Shebunino,RU,2021-08-06 17:40:S,46.4339,141.8603,72.45,99,100,7.36
384,Pervomayskiy,RU,2021-08-06 17:40:S,53.2485,40.2871,76.14,46,83,9.86
385,Aasiaat,GL,2021-08-06 17:40:S,68.7098,-52.8699,37.49,95,100,2.64
386,Pokosnoye,RU,2021-08-06 17:40:S,55.5258,101.0536,62.71,66,75,5.73
387,Zavitinsk,RU,2021-08-06 17:40:S,50.1167,129.45,60.96,97,42,5.55
388,Konevo,RU,2021-08-06 17:40:S,62.1215,39.3192,56.82,74,99,3.04
389,Constitucion,CL,2021-08-06 17:40:S,-35.3333,-72.4167,57.27,71,100,6.44
390,Jhang,PK,2021-08-06 17:40:S,33.6748,72.6963,85.6,56,5,6.46
391,Alyangula,AU,2021-08-06 17:40:S,-13.8483,136.4192,66.07,77,98,3.44
392,Santa Maria,BR,2021-08-06 17:40:S,-29.6842,-53.8069,72.7,60,0,8.05
393,Jiblah,YE,2021-08-06 17:40:S,13.9216,44.1467,69.04,66,82,3.71
394,Izhma,RU,2021-08-06 17:40:S,65.0083,53.9113,52.29,74,95,4.05
395,Ukiah,US,2021-08-06 17:40:S,39.1502,-123.2078,87.37,49,20,0.0
396,Krasnokholm,RU,2021-08-06 17:40:S,51.5979,54.1567,72.18,35,25,7.76
397,Acari,PE,2021-08-06 17:40:S,-15.4311,-74.6158,75.11,54,32,8.52
398,Trelew,AR,2021-08-06 17:40:S,-43.249,-65.3051,65.28,34,100,14.29
399,Zhigansk,RU,2021-08-06 17:40:S,66.7697,123.3711,51.37,54,33,8.12
400,Ruidoso,US,2021-08-06 17:40:S,33.3317,-105.673,82.27,42,1,1.01
401,Hovd,MN,2021-08-06 17:40:S,48.0056,91.6419,57.07,70,70,1.81
402,Koumac,NC,2021-08-06 17:40:S,-20.5667,164.2833,62.49,73,44,9.84
403,Melaka,MY,2021-08-06 17:40:S,2.196,102.2405,78.84,94,20,2.3
404,Abdanan,IR,2021-08-06 17:39:S,32.9926,47.4198,90.5,24,99,6.06
405,Yuci,CN,2021-08-06 17:40:S,37.6803,112.7319,74.95,64,0,11.18
406,Caarapo,BR,2021-08-06 17:40:S,-22.6342,-54.8222,84.65,24,1,8.95
407,Tual,ID,2021-08-06 17:40:S,-5.6667,132.75,80.55,78,90,21.27
408,Okmulgee,US,2021-08-06 17:40:S,35.6234,-95.9605,90.32,55,1,4.61
409,Kaliganj,BD,2021-08-06 17:40:S,23.4095,89.1402,82.08,88,97,8.48
410,Wagar,SD,2021-08-06 17:40:S,16.1525,36.2032,87.1,52,74,2.3
411,Arman,RU,2021-08-06 17:40:S,59.7,150.1667,47.82,77,27,11.07
412,Kidal,ML,2021-08-06 17:40:S,18.4411,1.4078,99.25,25,11,6.91
413,Inta,RU,2021-08-06 17:40:S,66.0317,60.1659,51.1,96,100,7.34
414,Embonas,GR,2021-08-06 17:40:S,36.2269,27.8564,78.93,87,6,10.98
415,Palana,RU,2021-08-06 17:40:S,59.1167,159.9667,46.08,83,99,11.12
416,Norrtalje,SE,2021-08-06 17:40:S,59.758,18.705,69.89,69,30,7.36
417,Rawson,AR,2021-08-06 17:40:S,-43.3002,-65.1023,63.03,39,100,13.58
418,Turukhansk,RU,2021-08-06 17:40:S,65.8167,87.9833,64.81,57,24,10.56
419,Broome,US,2021-08-06 17:40:S,42.2506,-75.833,86.7,52,1,3.0
420,Beloha,MG,2021-08-06 17:40:S,-25.1667,45.05,67.37,60,0,6.33
421,Oranjemund,NA,2021-08-06 17:40:S,-28.55,16.4333,56.88,76,22,4.63
422,Sloboda,RU,2021-08-06 17:40:S,51.1421,40.3021,76.44,43,58,8.7
423,Hervey Bay,AU,2021-08-06 17:40:S,-25.2986,152.8535,55.02,87,62,1.01
424,Mersing,MY,2021-08-06 17:40:S,2.4312,103.8405,75.11,88,97,4.61
425,Denpasar,ID,2021-08-06 17:39:S,-8.65,115.2167,80.26,89,40,11.5
426,Saint-Joseph,RE,2021-08-06 17:40:S,-21.3667,55.6167,64.78,80,48,12.82
427,Cockburn Town,TC,2021-08-06 17:40:S,21.4612,-71.1419,82.65,77,15,15.01
428,Ixtapa,MX,2021-08-06 17:40:S,20.7,-105.2,85.23,70,75,5.75
429,Fort Nelson,CA,2021-08-06 17:40:S,58.8053,-122.7002,63.99,88,90,3.44
430,Eskisehir,TR,2021-08-06 17:40:S,39.7767,30.5206,85.91,21,0,2.3
431,Tsaratanana,MG,2021-08-06 17:40:S,-16.7833,47.65,66.92,64,0,8.52
432,Nome,US,2021-08-06 17:40:S,64.5011,-165.4064,53.17,93,90,12.66
433,Severnoye,RU,2021-08-06 17:40:S,56.3491,78.3619,59.38,94,17,3.96
434,Vitim,RU,2021-08-06 17:40:S,59.4511,112.5578,55.26,98,100,1.7
435,Porbandar,IN,2021-08-06 17:39:S,21.6422,69.6093,82.0,81,100,12.28
436,Yantal,RU,2021-08-06 17:40:S,56.8471,105.2542,56.84,98,99,4.47
437,Alugan,PH,2021-08-06 17:40:S,12.2188,125.4808,79.75,77,99,5.55
438,Jalu,LY,2021-08-06 17:40:S,29.0331,21.5482,99.95,8,0,14.38
439,San Patricio,US,2021-08-06 17:40:S,28.017,-97.5169,91.49,46,17,6.04
440,Rehoboth,NA,2021-08-06 17:41:S,-23.3167,17.0833,62.87,20,0,10.27
441,Evensk,RU,2021-08-06 17:41:S,61.95,159.2333,48.83,73,55,9.84
442,Northam,GB,2021-08-06 17:41:S,51.0333,-4.2167,65.34,84,15,20.33
443,Shache,CN,2021-08-06 17:41:S,38.4167,77.2406,82.02,23,73,4.72
444,Brae,GB,2021-08-06 17:41:S,60.3964,-1.353,60.71,81,100,19.95
445,Ban Nahin,LA,2021-08-06 17:41:S,18.2418,104.2122,76.87,94,98,1.48
446,Turbat,PK,2021-08-06 17:41:S,26.0023,63.044,91.4,46,15,4.25
447,Luanda,AO,2021-08-06 17:41:S,-8.8368,13.2343,73.4,83,20,9.22
448,Dembi Dolo,ET,2021-08-06 17:41:S,8.5333,34.8,58.14,93,99,3.24
449,Saint Anthony,US,2021-08-06 17:41:S,45.0205,-93.218,83.14,59,75,1.99
450,Necochea,AR,2021-08-06 17:41:S,-38.5473,-58.7368,71.04,55,99,15.32
451,Sioux Lookout,CA,2021-08-06 17:41:S,50.1001,-91.917,59.38,77,90,2.3
452,Nyeri,KE,2021-08-06 17:41:S,-0.4201,36.9476,61.86,75,98,3.31
453,Reconquista,AR,2021-08-06 17:41:S,-29.15,-59.65,80.51,33,0,9.95
454,Panaba,MX,2021-08-06 17:41:S,21.2833,-88.2667,97.18,32,44,6.22
455,Santa Rosa,PH,2021-08-06 17:41:S,14.3122,121.1114,83.1,82,100,7.87
456,Namwala,ZM,2021-08-06 17:41:S,-15.7504,26.4384,68.23,22,0,0.87
457,Agirish,RU,2021-08-06 17:41:S,61.9247,63.0231,54.91,98,100,6.22
458,Kadaya,RU,2021-08-06 17:41:S,50.9327,119.2911,56.66,79,13,0.67
459,Magadan,RU,2021-08-06 17:41:S,59.5667,150.8,51.76,69,62,10.87
460,Aqtobe,KZ,2021-08-06 17:41:S,50.2797,57.2072,77.09,36,0,11.18
461,Bacolod,PH,2021-08-06 17:41:S,10.6667,122.95,78.78,89,89,8.72
462,Tizimin,MX,2021-08-06 17:41:S,21.15,-88.15,98.04,31,55,6.29
463,Muisne,EC,2021-08-06 17:41:S,0.6,-80.0333,84.31,74,99,11.16
464,Bilibino,RU,2021-08-06 17:41:S,68.0546,166.4372,52.23,85,100,5.46
465,Hamilton,US,2021-08-06 17:40:S,39.1834,-84.5333,88.05,54,40,3.0
466,Biak,ID,2021-08-06 17:41:S,-0.9131,122.8766,75.42,85,100,7.72
467,Znamenskoye,RU,2021-08-06 17:41:S,57.1281,73.8282,60.75,83,87,3.36
468,Axim,GH,2021-08-06 17:41:S,4.8699,-2.2405,77.56,77,48,9.8
469,Bilma,NE,2021-08-06 17:41:S,18.6853,12.9164,102.45,8,52,5.32
470,Prado,BR,2021-08-06 17:41:S,-17.3411,-39.2208,73.35,60,82,10.07
471,Lerwick,GB,2021-08-06 17:41:S,60.1545,-1.1494,60.8,83,99,21.74
472,Salcioara,RO,2021-08-06 17:41:S,44.7167,25.5833,76.89,43,52,11.39
473,Consuegra,ES,2021-08-06 17:41:S,39.4625,-3.608,92.23,15,1,19.8
474,Guarabira,BR,2021-08-06 17:39:S,-6.8547,-35.49,85.26,37,54,21.56
475,Katherine,AU,2021-08-06 17:41:S,-14.4667,132.2667,53.92,43,0,6.91
476,Leh,IN,2021-08-06 17:41:S,34.1667,77.5833,64.02,39,54,6.73
477,Masvingo,ZW,2021-08-06 17:41:S,-20.0637,30.8277,62.44,29,0,4.81
478,Buala,SB,2021-08-06 17:41:S,-8.145,159.5921,77.99,80,97,7.81
479,Mana,GF,2021-08-06 17:41:S,5.6592,-53.7767,80.94,81,57,0.94
480,Yendi,GH,2021-08-06 17:41:S,9.4427,-0.0099,77.23,77,100,7.38
481,Mount Gambier,AU,2021-08-06 17:41:S,-37.8333,140.7667,46.31,93,75,6.91
482,Mims,US,2021-08-06 17:41:S,28.6653,-80.8448,96.3,66,1,3.0
483,Lusambo,CD,2021-08-06 17:41:S,-4.9667,23.45,82.58,25,6,3.4
484,Mackay,AU,2021-08-06 17:41:S,-21.15,149.2,54.05,87,100,5.75
485,Benicarlo,ES,2021-08-06 17:41:S,40.4165,0.4271,81.25,77,42,7.81
486,Gorontalo,ID,2021-08-06 17:41:S,0.5412,123.0595,74.26,93,90,3.15
487,Port Hawkesbury,CA,2021-08-06 17:41:S,45.6169,-61.3485,76.73,93,75,5.01
488,Rio Grande,BR,2021-08-06 17:41:S,-32.035,-52.0986,69.91,76,100,11.92
489,Tibiri,NE,2021-08-06 17:41:S,13.5627,7.0485,89.94,62,20,6.91
490,Namatanai,PG,2021-08-06 17:41:S,-3.6667,152.4333,78.24,83,100,7.38
491,Sitka,US,2021-08-06 17:41:S,57.0531,-135.33,58.89,82,75,3.44
492,San Pedro,PH,2021-08-06 17:40:S,14.35,121.0167,82.35,86,20,5.75
493,Mokhotlong,LS,2021-08-06 17:41:S,-29.2894,29.0675,42.49,27,0,4.5
494,Karasburg,NA,2021-08-06 17:41:S,-28.0167,18.75,59.13,22,23,8.48
495,Torzhok,RU,2021-08-06 17:41:S,57.0436,34.9622,62.11,99,100,9.17
496,Ardesen,TR,2021-08-06 17:41:S,41.1911,40.9875,82.36,62,84,16.55
497,Betioky,MG,2021-08-06 17:41:S,-23.7167,44.3833,66.09,52,0,3.62
498,Manaure,CO,2021-08-06 17:41:S,11.7751,-72.4445,90.97,52,21,13.42
499,Comodoro Rivadavia,AR,2021-08-06 17:39:S,-45.8667,-67.5,55.26,38,93,14.97
500,Takaka,NZ,2021-08-06 17:41:S,-40.85,172.8,45.37,81,70,6.17
501,Karlskrona,SE,2021-08-06 17:41:S,56.1616,15.5866,66.65,68,100,9.4
502,Palmer,US,2021-08-06 17:41:S,42.1584,-72.3287,88.25,51,40,1.01
503,Henties Bay,NA,2021-08-06 17:41:S,-22.116,14.2845,57.85,76,2,8.75
504,Fairview,US,2021-08-06 17:39:S,40.8126,-73.999,92.55,43,1,3.44
505,Zaysan,KZ,2021-08-06 17:41:S,47.4667,84.8667,64.42,44,36,7.07
506,Matane,CA,2021-08-06 17:37:S,48.8286,-67.522,78.55,64,26,10.56
507,Noumea,NC,2021-08-06 17:38:S,-22.2763,166.4572,68.0,99,80,3.09
508,Honavar,IN,2021-08-06 17:41:S,14.2833,74.45,77.65,88,94,8.39
509,Frutal,BR,2021-08-06 17:41:S,-20.0247,-48.9406,82.44,29,100,9.93
510,Urengoy,RU,2021-08-06 17:41:S,65.9667,78.3667,64.62,55,6,7.58
511,Marfino,RU,2021-08-06 17:41:S,55.7028,37.3822,66.15,92,20,6.71
512,Goundam,ML,2021-08-06 17:41:S,16.4145,-3.6708,96.62,32,26,7.2
513,Port Blair,IN,2021-08-06 17:41:S,11.6667,92.75,81.66,83,100,18.75
514,Casino,AU,2021-08-06 17:41:S,-28.8667,153.05,47.57,100,0,5.75
515,Acarau,BR,2021-08-06 17:41:S,-2.8856,-40.12,85.87,58,38,18.88
516,Praia Da Vitoria,PT,2021-08-06 17:41:S,38.7333,-27.0667,76.75,69,40,16.8
517,Ambon,ID,2021-08-06 17:41:S,-3.6954,128.1814,77.22,87,100,15.77
518,Haicheng,CN,2021-08-06 17:41:S,40.8516,122.7475,68.16,92,56,3.2
519,Batagay,RU,2021-08-06 17:41:S,67.6333,134.6333,49.77,60,1,3.69
520,Sal Rei,CV,2021-08-06 17:41:S,16.1833,-22.9167,82.6,65,20,12.66
521,Scarborough,GB,2021-08-06 17:41:S,54.2797,-0.4044,66.52,89,95,3.0
522,Bontang,ID,2021-08-06 17:41:S,0.1333,117.5,76.91,89,95,3.2
523,Sinop,TR,2021-08-06 17:41:S,41.7711,34.8709,73.99,68,0,3.94
524,Tanete,ID,2021-08-06 17:41:S,-3.9443,119.7848,74.86,91,99,9.46
525,Bandarbeyla,SO,2021-08-06 17:41:S,9.4942,50.8122,75.61,83,100,31.79
526,Sarkand,KZ,2021-08-06 17:41:S,45.41,79.9186,63.82,42,16,4.07
527,Bose,IT,2021-08-06 17:41:S,45.4612,8.0137,81.14,65,1,1.36
528,Richards Bay,ZA,2021-08-06 17:41:S,-28.783,32.0377,66.16,83,36,14.36
529,Talusan,PH,2021-08-06 17:41:S,7.4267,122.8103,83.14,76,100,4.68
530,Mecca,SA,2021-08-06 17:41:S,21.4267,39.8261,92.8,36,1,7.23
531,Kalmunai,LK,2021-08-06 17:41:S,7.4167,81.8167,81.19,70,100,4.7
532,Hanstholm,DK,2021-08-06 17:41:S,57.1167,8.6167,70.75,62,52,20.0
533,Thinadhoo,MV,2021-08-06 17:41:S,0.5333,72.9333,82.27,74,100,7.52
534,Udachnyy,RU,2021-08-06 17:41:S,66.4167,112.4,52.65,58,100,14.34
535,Mantua,IT,2021-08-06 17:41:S,45.1667,10.7833,88.12,52,39,1.99
536,Kindu,CD,2021-08-06 17:41:S,-2.95,25.95,79.02,55,89,2.15
537,Litovko,RU,2021-08-06 17:41:S,49.2361,135.1742,59.45,98,100,7.67
538,Seoul,KR,2021-08-06 17:38:S,37.5683,126.9778,76.6,83,0,5.75
539,Dalvik,IS,2021-08-06 17:41:S,65.9702,-18.5286,57.13,78,85,5.86
540,Palu,ID,2021-08-06 17:41:S,-0.8917,119.8707,76.91,93,100,2.75
541,Luderitz,NA,2021-08-06 17:41:S,-26.6481,15.1594,58.75,64,31,6.04
542,Usinsk,RU,2021-08-06 17:41:S,65.9939,57.5281,52.66,85,100,8.03
543,Iqaluit,CA,2021-08-06 17:41:S,63.7506,-68.5145,44.33,70,90,8.01
544,Port Lincoln,AU,2021-08-06 17:41:S,-34.7333,135.8667,54.0,72,100,6.17
545,Dongsheng,CN,2021-08-06 17:41:S,39.8161,109.9776,69.82,27,39,7.96
546,Norman Wells,CA,2021-08-06 17:41:S,65.282,-126.8329,57.24,88,90,11.5
547,Gobabis,NA,2021-08-06 17:41:S,-22.45,18.9667,65.48,18,0,8.41
548,Brownwood,US,2021-08-06 17:41:S,31.7093,-98.9912,92.28,42,0,6.06
549,Djibo,BF,2021-08-06 17:41:S,14.1022,-1.6306,92.43,39,90,6.87
550,Portland,US,2021-08-06 17:38:S,45.5234,-122.6762,72.57,85,90,4.0
551,Cherskiy,RU,2021-08-06 17:41:S,68.75,161.3,41.2,91,81,2.91
552,Gazanjyk,TM,2021-08-06 17:41:S,39.2446,55.5154,95.86,13,0,4.52
553,Samoded,RU,2021-08-06 17:41:S,63.6083,40.5111,53.6,68,7,4.12
554,Wanning,CN,2021-08-06 17:41:S,18.8003,110.3967,81.05,86,92,10.07
555,Mao,ES,2021-08-06 17:41:S,39.8885,4.2658,82.96,69,0,12.66
556,Kamaishi,JP,2021-08-06 17:41:S,39.2667,141.8833,74.8,91,16,6.78
557,Boyolangu,ID,2021-08-06 17:41:S,-8.1181,111.8935,74.88,95,65,1.41
558,Jesup,US,2021-08-06 17:41:S,31.6074,-81.8854,88.03,89,90,0.0
559,Payakumbuh,ID,2021-08-06 17:41:S,-0.2202,100.6308,70.7,95,97,2.26
560,Broken Hill,AU,2021-08-06 17:41:S,-31.95,141.4333,47.91,81,90,6.91
561,Cerritos,US,2021-08-06 17:40:S,33.8583,-118.0648,94.1,75,75,4.0
562,Mahebourg,MU,2021-08-06 17:41:S,-20.4081,57.7,68.29,83,75,11.5
563,Ouargaye,BF,2021-08-06 17:41:S,11.5033,0.0572,79.18,77,98,8.88
564,Eydhafushi,MV,2021-08-06 17:41:S,5.1033,73.0708,82.67,78,100,16.8
565,Dubuque,US,2021-08-06 17:41:S,42.4833,-90.8668,84.49,59,1,4.61
566,Enshi,CN,2021-08-06 17:41:S,30.3,109.4833,73.9,96,21,1.45
567,Lundazi,ZM,2021-08-06 17:41:S,-12.2929,33.1782,63.45,56,0,4.63
568,Sao Miguel Do Araguaia,BR,2021-08-06 17:41:S,-13.275,-50.1628,92.1,19,96,7.54
569,Hanover,DE,2021-08-06 17:41:S,52.3705,9.7332,71.1,79,20,9.22
570,Xiuyan,CN,2021-08-06 17:41:S,40.2928,123.2744,66.67,94,38,1.32
571,Katsuura,JP,2021-08-06 17:41:S,35.1333,140.3,83.1,88,15,7.02
572,Cortes,ES,2021-08-06 17:41:S,41.9395,-1.4396,93.25,26,36,10.18
573,Ozernovskiy,RU,2021-08-06 17:41:S,51.5,156.5167,52.21,91,61,5.93
574,Pula,HR,2021-08-06 17:36:S,44.8683,13.8481,82.29,57,0,3.44
575,Sovetskiy,RU,2021-08-06 17:41:S,61.3614,63.5842,55.89,98,100,7.49
576,Fengzhen,CN,2021-08-06 17:41:S,40.4394,113.1536,65.77,44,87,2.15
577,Bowmore,US,2021-08-06 17:41:S,34.9421,-79.3031,82.56,78,90,3.0
578,Upington,ZA,2021-08-06 17:41:S,-28.4478,21.2561,61.18,17,0,3.44
579,Shasta Lake,US,2021-08-06 17:41:S,40.6804,-122.3708,86.09,39,1,3.06
580,Yumen,CN,2021-08-06 17:41:S,40.2833,97.2,74.5,24,100,10.13
581,Batemans Bay,AU,2021-08-06 17:41:S,-35.7167,150.1833,48.2,77,56,3.69
